City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Bengkulu,-3.8004,102.2655,77.22,86,96,4.0,ID,2021-04-12 15:28:53
1,Atuona,-9.8,-139.0333,78.75,82,43,16.42,PF,2021-04-12 15:28:54
2,Dikson,73.5069,80.5464,25.52,95,100,17.16,RU,2021-04-12 15:28:54
3,Copiapo,-27.3667,-70.3333,59.0,77,40,3.44,CL,2021-04-12 15:28:54
4,Patos,-7.0244,-37.28,93.18,36,100,5.46,BR,2021-04-12 15:28:55
5,Rovaniemi,66.5,25.7167,37.4,56,0,4.61,FI,2021-04-12 15:28:55
6,Rikitea,-23.1203,-134.9692,77.97,71,14,9.42,PF,2021-04-12 15:28:55
7,Nikolskoye,59.7035,30.7861,64.4,27,0,8.95,RU,2021-04-12 15:28:56
8,San Patricio,28.017,-97.5169,80.01,78,40,11.5,US,2021-04-12 15:28:56
9,Tasiilaq,65.6145,-37.6368,30.2,59,10,8.05,GL,2021-04-12 15:28:57
10,Bluff,-46.6,168.3333,48.0,94,98,1.01,NZ,2021-04-12 15:28:57
11,Ushuaia,-54.8,-68.3,50.0,43,20,5.35,AR,2021-04-12 15:27:58
12,Hermanus,-34.4187,19.2345,78.01,60,100,1.99,ZA,2021-04-12 15:28:58
13,Cape Town,-33.9258,18.4232,73.0,64,0,11.5,ZA,2021-04-12 15:28:58
14,Kaitangata,-46.2817,169.8464,50.94,95,46,3.31,NZ,2021-04-12 15:28:59
15,Ostrovnoy,68.0531,39.5131,34.99,84,100,15.61,RU,2021-04-12 15:28:59
16,Albany,42.6001,-73.9662,52.0,60,100,5.91,US,2021-04-12 15:28:59
17,Vila Velha,-20.3297,-40.2925,89.6,45,20,6.91,BR,2021-04-12 15:29:00
18,San Jorge,-31.8962,-61.8598,66.11,68,0,6.11,AR,2021-04-12 15:29:00
19,Punta Arenas,-53.15,-70.9167,48.2,57,20,23.02,CL,2021-04-12 15:24:43
20,Lavrentiya,65.5833,-171.0,5.68,92,100,15.5,RU,2021-04-12 15:29:01
21,Oktyabrskiy,54.4815,53.471,44.83,99,100,5.66,RU,2021-04-12 15:29:01
22,Lamu,-2.2717,40.902,84.2,74,1,9.22,KE,2021-04-12 15:29:02
23,Butaritari,3.0707,172.7902,82.02,77,98,15.3,KI,2021-04-12 15:29:02
24,Toropets,56.4978,31.6353,56.48,44,100,11.14,RU,2021-04-12 15:29:03
25,Flin Flon,54.7682,-101.865,23.0,54,90,9.22,CA,2021-04-12 15:29:03
26,Hasaki,35.7333,140.8333,51.8,82,75,2.3,JP,2021-04-12 15:29:04
27,Ahipara,-35.1667,173.1667,62.85,92,35,3.47,NZ,2021-04-12 15:29:04
28,Humaita,-7.5061,-63.0208,88.84,58,97,1.92,BR,2021-04-12 15:29:04
29,Vaini,-21.2,-175.2,73.4,88,20,4.61,TO,2021-04-12 15:29:05
30,Voyvozh,62.892,54.9635,37.71,78,44,8.28,RU,2021-04-12 15:29:05
31,Jalu,29.0331,21.5482,81.52,6,28,9.82,LY,2021-04-12 15:29:06
32,Mataura,-46.1927,168.8643,48.0,94,97,1.01,NZ,2021-04-12 15:29:06
33,Kodiak,57.79,-152.4072,32.0,86,1,3.44,US,2021-04-12 15:29:07
34,Souillac,-20.5167,57.5167,73.4,94,75,4.61,MU,2021-04-12 15:29:07
35,Mogadishu,2.0371,45.3438,83.03,66,95,16.71,SO,2021-04-12 15:29:07
36,Mar Del Plata,-38.0023,-57.5575,71.6,53,0,9.22,AR,2021-04-12 15:29:08
37,Dongsheng,39.8161,109.9776,32.68,27,7,13.0,CN,2021-04-12 15:29:08
38,Hamilton,39.1834,-84.5333,54.0,82,90,11.5,US,2021-04-12 15:29:09
39,Kieta,-6.2167,155.6333,77.83,82,100,2.33,PG,2021-04-12 15:29:09
40,Barrow,71.2906,-156.7887,-18.4,69,1,10.36,US,2021-04-12 15:29:09
41,Mvangue,2.9667,11.5167,86.68,45,83,2.77,CM,2021-04-12 15:29:10
42,Magomeni,-6.8,39.25,80.6,78,75,8.05,TZ,2021-04-12 15:29:10
43,Tingi,-11.3,35.0333,66.56,92,90,2.8,TZ,2021-04-12 15:29:10
44,Erdenet,49.0333,104.0833,28.06,52,42,5.53,MN,2021-04-12 15:29:11
45,Tiksi,71.6872,128.8694,4.46,90,91,8.48,RU,2021-04-12 15:29:11
46,Port Elizabeth,-33.918,25.5701,73.4,83,0,14.97,ZA,2021-04-12 15:29:12
47,Umba,66.6871,34.3429,34.61,89,100,6.29,RU,2021-04-12 15:29:12
48,Joao Pinheiro,-17.7425,-46.1725,84.07,33,75,2.37,BR,2021-04-12 15:29:12
49,Kapaa,22.0752,-159.319,64.4,77,20,9.22,US,2021-04-12 15:29:13
50,Flinders,-34.5833,150.8552,57.0,74,24,1.99,AU,2021-04-12 15:29:13
51,Tahoua,14.8888,5.2692,105.8,7,0,4.61,NE,2021-04-12 15:29:13
52,Karwar,14.8,74.1333,81.77,83,68,8.75,IN,2021-04-12 15:29:13
53,Palanga,55.9175,21.0686,41.0,93,90,4.61,LT,2021-04-12 15:29:14
54,De-Kastri,51.4667,140.7833,27.77,96,100,12.35,RU,2021-04-12 15:29:14
55,Bay Saint Louis,30.3088,-89.33,73.99,46,1,5.75,US,2021-04-12 15:27:12
56,Arcata,40.8665,-124.0828,42.8,100,90,3.91,US,2021-04-12 15:29:15
57,Aykhal,66.0,111.5,19.58,94,100,16.22,RU,2021-04-12 15:29:15
58,Bocas Del Toro,9.3333,-82.25,71.01,67,72,4.63,PA,2021-04-12 15:29:15
59,Ler,8.3018,30.1418,81.3,57,100,8.37,SS,2021-04-12 15:29:16
60,Saint George,37.1041,-113.5841,60.01,21,80,5.73,US,2021-04-12 15:27:23
61,San Angelo,31.4638,-100.437,78.01,60,1,16.11,US,2021-04-12 15:26:55
62,Cidreira,-30.1811,-50.2056,72.0,62,93,12.84,BR,2021-04-12 15:29:16
63,Arkansas City,37.062,-97.0384,57.2,47,1,17.27,US,2021-04-12 15:28:09
64,Port Blair,11.6667,92.75,83.46,74,78,3.71,IN,2021-04-12 15:29:17
65,Taoudenni,22.6783,-3.9836,102.43,7,100,2.86,ML,2021-04-12 15:29:17
66,New Norfolk,-42.7826,147.0587,48.99,87,18,2.51,AU,2021-04-12 15:29:18
67,Chernogorsk,53.8236,91.2842,42.8,49,100,3.87,RU,2021-04-12 15:29:19
68,Charagua,-19.8,-63.2167,70.03,31,98,6.11,BO,2021-04-12 15:29:19
69,Bambous Virieux,-20.3428,57.7575,73.4,94,75,4.61,MU,2021-04-12 15:29:19
70,Saint Anthony,45.0205,-93.218,46.99,81,90,13.8,US,2021-04-12 15:29:20
71,Norman Wells,65.282,-126.8329,6.8,51,75,2.3,CA,2021-04-12 15:29:20
72,Puerto Cabello,10.4731,-68.0125,80.15,85,95,10.96,VE,2021-04-12 15:29:21
73,Carnarvon,-24.8667,113.6333,76.53,73,84,21.61,AU,2021-04-12 15:29:21
74,Jamestown,42.097,-79.2353,55.0,76,90,5.75,US,2021-04-12 15:28:23
75,Araouane,18.9048,-3.5265,106.3,5,0,5.44,ML,2021-04-12 15:29:22
76,Severo-Kurilsk,50.6789,156.125,31.53,87,100,10.27,RU,2021-04-12 15:29:23
77,Capao Da Canoa,-29.7456,-50.0097,72.97,60,9,14.65,BR,2021-04-12 15:29:23
78,Ribeira Grande,38.5167,-28.7,64.4,94,40,14.97,PT,2021-04-12 15:29:23
79,Qaanaaq,77.484,-69.3632,8.49,77,79,3.13,GL,2021-04-12 15:29:24
80,Sechura,-5.5569,-80.8222,77.29,62,96,8.68,PE,2021-04-12 15:29:24
81,Tuktoyaktuk,69.4541,-133.0374,-13.0,70,40,4.61,CA,2021-04-12 15:29:24
82,Dunedin,-45.8742,170.5036,55.99,74,4,7.07,NZ,2021-04-12 15:29:25
83,Georgetown,5.4112,100.3354,82.99,89,20,2.3,MY,2021-04-12 15:29:25
84,Ilam,26.9167,87.9167,69.84,15,0,6.44,NP,2021-04-12 15:29:25
85,Lluta,-16.0147,-72.0142,68.0,49,40,4.61,PE,2021-04-12 15:29:26
86,Ciudad Bolivar,8.1222,-63.5497,88.16,54,93,5.7,VE,2021-04-12 15:25:54
87,Monywa,22.1167,95.1333,96.22,20,7,4.25,MM,2021-04-12 15:29:26
88,Luderitz,-26.6481,15.1594,81.59,42,3,10.25,NA,2021-04-12 15:29:27
89,Tuatapere,-46.1333,167.6833,48.0,94,100,1.01,NZ,2021-04-12 15:29:27
90,Busselton,-33.65,115.3333,54.0,87,100,11.01,AU,2021-04-12 15:29:27
91,Chake Chake,-5.2459,39.7666,79.41,81,100,12.57,TZ,2021-04-12 15:29:28
92,Ilhabela,-23.7781,-45.3581,82.85,60,0,13.09,BR,2021-04-12 15:29:28
93,Tokat,40.4167,36.5833,38.07,75,98,6.76,TR,2021-04-12 15:29:28
94,Torbay,47.6666,-52.7314,36.0,100,90,11.5,CA,2021-04-12 15:29:29
95,Xining,36.6167,101.7667,43.23,63,23,9.53,CN,2021-04-12 15:25:24
96,Port Alfred,-33.5906,26.891,73.11,84,100,15.95,ZA,2021-04-12 15:29:29
97,Camargo,27.6667,-105.1667,74.05,15,5,10.83,MX,2021-04-12 15:29:30
98,Sisimiut,66.9395,-53.6735,35.51,70,100,11.01,GL,2021-04-12 15:29:30
99,Awbari,26.5921,12.7805,98.38,6,78,16.96,LY,2021-04-12 15:29:30
100,Yellowknife,62.456,-114.3525,5.0,77,1,8.05,CA,2021-04-12 15:28:53
101,Asau,46.4333,26.4,69.8,21,0,2.3,RO,2021-04-12 15:29:31
102,Puerto Baquerizo Moreno,-0.9,-89.6,78.8,89,40,5.75,EC,2021-04-12 15:29:31
103,Pangnirtung,66.1451,-65.7125,35.6,100,90,8.05,CA,2021-04-12 15:29:32
104,Ponta Do Sol,32.6667,-17.1,69.01,72,100,3.0,PT,2021-04-12 15:29:32
105,Ratholo,-22.7245,27.572,83.26,24,0,11.63,BW,2021-04-12 15:29:32
106,Cockburn Town,21.4612,-71.1419,80.6,57,40,13.8,TC,2021-04-12 15:29:33
107,Pevek,69.7008,170.3133,-22.68,100,100,6.6,RU,2021-04-12 15:29:33
108,Muros,42.7762,-9.0603,66.99,40,100,5.21,ES,2021-04-12 15:28:14
109,Aklavik,68.2191,-135.0107,5.0,51,100,4.61,CA,2021-04-12 15:29:34
110,Tirumullaivasal,11.2333,79.8333,83.12,72,16,8.3,IN,2021-04-12 15:29:34
111,Bredasdorp,-34.5322,20.0403,68.0,77,100,8.05,ZA,2021-04-12 15:29:34
112,Upernavik,72.7868,-56.1549,30.94,97,100,12.03,GL,2021-04-12 15:29:35
113,Aguimes,27.9054,-15.4461,73.99,64,20,23.02,ES,2021-04-12 15:29:35
114,Hithadhoo,-0.6,73.0833,84.06,68,97,10.45,MV,2021-04-12 15:29:35
115,Avarua,-21.2078,-159.775,71.6,100,90,3.44,CK,2021-04-12 15:29:36
116,Banda Aceh,5.5577,95.3222,80.8,79,51,9.08,ID,2021-04-12 15:29:36
117,Hilo,19.7297,-155.09,62.6,72,1,5.75,US,2021-04-12 15:29:37
118,Roma,43.2128,-75.4557,48.2,71,90,13.8,US,2021-04-12 15:26:03
119,Vao,-22.6667,167.4833,75.29,86,100,4.63,NC,2021-04-12 15:29:37
120,Palmer,42.1584,-72.3287,50.0,76,90,9.22,US,2021-04-12 15:26:37
121,Nome,64.5011,-165.4064,30.2,93,90,18.41,US,2021-04-12 15:29:38
122,Sitka,57.0531,-135.33,39.2,70,90,8.05,US,2021-04-12 15:29:38
123,Khatanga,71.9667,102.5,27.18,83,100,11.7,RU,2021-04-12 15:29:38
124,Chokurdakh,70.6333,147.9167,0.66,85,100,13.04,RU,2021-04-12 15:29:39
125,Mirabad,30.4362,61.8383,89.98,9,56,8.68,AF,2021-04-12 15:29:39
126,Vallenar,-28.5708,-70.7581,76.1,37,0,3.89,CL,2021-04-12 15:29:40
127,Yulara,-25.2406,130.9889,66.2,34,93,4.61,AU,2021-04-12 15:29:40
128,Kahului,20.8947,-156.47,60.8,100,1,5.68,US,2021-04-12 15:29:40
129,Vardo,70.3705,31.1107,30.2,74,0,19.57,NO,2021-04-12 15:29:41
130,Esperance,-33.8667,121.9,57.2,94,90,11.5,AU,2021-04-12 15:29:41
131,Caucaia,-3.7361,-38.6531,87.8,70,75,12.66,BR,2021-04-12 15:25:48
132,Angoche,-16.2325,39.9086,80.17,74,97,11.5,MZ,2021-04-12 15:29:42
133,Manama,26.2154,50.5832,78.8,73,0,8.05,BH,2021-04-12 15:29:42
134,Warrnambool,-38.3833,142.4833,51.01,92,100,9.98,AU,2021-04-12 15:29:42
135,Grand Gaube,-20.0064,57.6608,73.4,94,75,4.61,MU,2021-04-12 15:29:43
136,Plettenberg Bay,-34.0527,23.3716,69.13,68,92,2.57,ZA,2021-04-12 15:29:43
137,Saldanha,-33.0117,17.9442,84.2,32,100,9.22,ZA,2021-04-12 15:29:44
138,Port Hardy,50.6996,-127.4199,41.0,87,75,6.91,CA,2021-04-12 15:29:44
139,Talnakh,69.4865,88.3972,24.37,95,100,12.01,RU,2021-04-12 15:29:44
140,Katy,29.7858,-95.8244,77.0,76,27,8.03,US,2021-04-12 15:29:45
141,Lompoc,34.6391,-120.4579,48.2,87,59,4.61,US,2021-04-12 15:29:45
142,College,64.8569,-147.8028,26.6,74,90,9.22,US,2021-04-12 15:26:06
143,Manavgat,36.7867,31.4431,62.6,34,40,13.8,TR,2021-04-12 15:29:45
144,High Level,58.5169,-117.136,8.6,78,1,2.3,CA,2021-04-12 15:29:46
145,Oranjemund,-28.55,16.4333,74.62,50,1,11.48,NA,2021-04-12 15:29:46
146,Uray,60.1247,64.7758,39.43,66,0,9.95,RU,2021-04-12 15:29:47
147,Fortuna Foothills,32.6578,-114.4119,71.01,49,1,4.61,US,2021-04-12 15:29:47
148,Hobart,-42.8794,147.3294,50.0,87,90,8.05,AU,2021-04-12 15:26:54
149,Telenesti,47.4997,28.3656,68.0,21,0,6.91,MD,2021-04-12 15:29:48
150,Zorritos,-3.6805,-80.6782,84.2,58,40,9.22,PE,2021-04-12 15:29:48
151,Coahuayana,18.7333,-103.6833,77.0,53,1,1.25,MX,2021-04-12 15:29:48
152,Coihaique,-45.5752,-72.0662,59.0,63,20,11.5,CL,2021-04-12 15:29:49
153,Lukovetskiy,64.2956,41.9211,48.2,34,20,2.24,RU,2021-04-12 15:29:49
154,Anadyr,64.75,177.4833,5.0,78,75,8.95,RU,2021-04-12 15:29:50
155,Bandarbeyla,9.4942,50.8122,81.07,68,44,8.7,SO,2021-04-12 15:29:50
